Date,Open,High,Low,Close,Vol.,Change %
"Jan 26, 2018",160.15,160.36,159.74,159.79,751.02K,-0.16%
"Jan 25, 2018",160.57,160.75,159.66,160.05,1.01M,-0.22%
"Jan 24, 2018",160.85,160.85,160.32,160.4,675.76K,-0.25%
"Jan 23, 2018",160.7,161.13,160.68,160.8,605.82K,0.04%
"Jan 22, 2018",160.55,160.82,160.38,160.74,432.97K,0.05%
"Jan 19, 2018",160.42,160.85,160.31,160.66,530.11K,0.05%
"Jan 18, 2018",160.62,160.7,160.3,160.58,613.31K,-0.15%
"Jan 17, 2018",160.78,160.97,160.65,160.82,514.18K,0.03%
"Jan 16, 2018",160.46,160.97,160.41,160.77,632.57K,0.27%
"Jan 15, 2018",160.59,160.76,160.3,160.34,328.10K,-0.02%
"Jan 12, 2018",160.42,160.65,160.11,160.38,781.17K,0.04%
"Jan 11, 2018",161.38,161.55,160.27,160.31,1.06M,-0.47%
"Jan 10, 2018",161.0,161.37,160.91,161.07,870.62K,-0.14%
"Jan 09, 2018",161.67,162.0,161.2,161.3,719.57K,-0.31%
"Jan 08, 2018",161.64,162.04,161.39,161.8,454.69K,0.13%
"Jan 05, 2018",161.7,161.87,161.5,161.59,467.09K,0.00%
"Jan 04, 2018",161.44,161.75,161.26,161.59,640.61K,0.01%
"Jan 03, 2018",161.26,161.82,161.2,161.58,604.24K,0.19%
"Jan 02, 2018",161.78,161.78,161.18,161.28,485.60K,-0.25%
